Date,Content,Label
2022-04-06 14:27:57+00:00,mengapedengan santuy apeegends rasumaid collabkawan vtuberid,Positive
2022-04-06 14:11:25+00:00,haihoo uhum futsu coba main minecraft survival amp server futsuri sendiri loh kalian juga bisa main bareng di ser,Positive
2022-04-06 13:45:10+00:00,yuk temenin oshi ku ngdota yang mau mabar bisa langsung join ya jangan lupa di follow yaa gais,Positive
2022-04-06 13:41:03+00:00,malam semuanya malam ini skardi nala dan juga kato mau petualangan di dunia generation zero dunia perobotann,Neutral
2022-04-06 13:17:02+00:00,sampurasun ini jadwal minggu ini ya belajarnyunda pindah kjumat ya guys a jangan sampai ketinggalan,Neutral
2022-04-06 13:09:24+00:00,yuk gas mampir kkotoba station hari ini ada kak yang bakal main gam needy streamer overload ja,Neutral
2022-04-06 13:06:18+00:00,sesuai rikues kalian saat livkamrin alaram sahur ala yuki w semoga bangun pas sahur wkwkwkwk,Neutral
2022-04-06 13:04:07+00:00,selamat malam bagaimana kabarnya sekarang coco sedang mencoba untuk menggambar sekaligus freetalk semoga kamu suk,Neutral
2022-04-06 12:49:44+00:00,en join us in history and sciencbehind instant noodles id yok join buat ngomongin sejarah dan sciencdibali,Neutral
2022-04-06 12:31:03+00:00,ayo kita menggali gali vtuber vtuberid minecraft,Negative
2022-04-06 12:00:38+00:00,yo minna malam ini ryoz mencoba pokemon tetapi mmo comand chill with us dat rabu april tim,Neutral
2022-04-06 11:41:04+00:00,dukung dalam costumreveal terbarunya vtuberid vtuber,Neutral
2022-04-06 11:36:00+00:00,jadwal livestream malam ini gmt apeegends verionlivvtuber,Neutral
2022-04-06 10:48:56+00:00,model revealed wreach thgoal thankyou so much nightowls aku sangat mengapresiasi semangat kalian,Neutral
2022-04-06 10:20:27+00:00,alhamdulillah lancar juz walau bising ama hujan semoga berkah di bulan puasa ini kalian semua sankyu sudah li,Positive
2022-04-06 09:42:36+00:00,aloo aloo semuaa video baru udah ada nih di youtubvall jangan lupa mampir ya link ma,Neutral
2022-04-06 09:23:55+00:00,boleh atuh aa nyobian heula link wawanchandrawirata wa in vtuberid vtuber hoshikazo,Positive
2022-04-06 09:15:42+00:00,selamat sorgimana kabarnya sekarang coco sedang main stumblguys bareng dan kurosai semoga bis,Positive
2022-04-06 08:55:53+00:00,nanti malam kita night run di assetto corsa comjoin mdi stream malam ini jam wijangan lupa datang y,Neutral
2022-04-06 08:31:31+00:00,besok debut jangan lupa datang ya man teman kamis april jam malam wi waiting room,Neutral
2022-04-06 08:03:46+00:00,kondamang stream pertama di bulan puasa ayolah kita seru seruan bareng tim gmt waiting room,Neutral
2022-04-06 07:42:04+00:00,let s drawing ryoku chaan sambil ngabuburit owo link vtuberid vtuberen,Positive
2022-04-06 07:23:54+00:00,mengaji lanjut juz semoga bulan puasa ini mendapatkan berkahnya amiiin dat april tim,Positive
2022-04-06 07:22:45+00:00,main ml modsantai start wivtuber vtuberuprising inukiba doggokiba vtuberid,Neutral
2022-04-06 07:17:03+00:00,wah kagak nyangka aja sudah sampai subs thbanget ya yang sudah subs ququu di youtusemoga kalian terhi,Positive
2022-04-06 07:03:08+00:00,makasi ka chibi aku kyeuuuut banget hehvtuber vtuberid vtuberuprising vtuber a d,Positive
2022-04-06 06:20:03+00:00,hewwo teman teman bulan ini aku akan beberapa kali livdi bstation westreaming amp nonton animmilik bilibili t,Positive
2022-04-06 06:14:31+00:00,yuhuu yaibou jam kita ngabuburit bareng main tembakan yuk yayatsan,Positive
2022-04-06 06:08:27+00:00,plant vs zombi ada yang kangen dengan gamini vtuber indonesia general nagatakouuta fanart,Neutral
2022-04-06 05:54:08+00:00,jadwal livestream malam ini gmt freetalk shizumimizuki,Neutral
2022-04-06 05:46:55+00:00,selamat siang bagaimana kabarnya sekarang coco sedang main valorant semoga bisa menemani kegiatan mu di siang ini,Neutral
2022-04-06 05:16:19+00:00,halo semua aku natsuminiirvetta your kawaii mermaid aku ingin mengundang kalian untuk datang kredebut stream ak,Positive
2022-04-06 04:53:01+00:00,gamstream halo siang semuanya yang puasa harus tetap kuat ya malam ini vira main gamunpacking di tung,Neutral
2022-04-06 04:30:16+00:00,yuk ngobrol bareng sama aku streaming and chill d kamis april wi gmt waiting room,Neutral
2022-04-06 04:14:36+00:00,review untuk spring anim telah selesai my top must watch list spy family summer timrender to,Neutral
2022-04-06 03:49:20+00:00,yuk mampir katanya dotaan sampjam nih jangan lupa di follow ya gais udah swag banget soal nya,Positive
2022-04-06 03:11:00+00:00,malam ini ngobrolin banyak macam tentang mcu marvel cinematiunivers bersama,Positive
2022-04-06 03:04:44+00:00,terima kasih orang baik ayok bareng bareng menjadi lebih baik lagi i lovyou ramadachi vtuber,Positive
2022-04-06 02:38:12+00:00,pendaftaran kami masih dibuka sampai tanggal april ayo buruan daftar jangan sampai menyesal informasi au,Neutral
2022-04-06 02:09:40+00:00,qualifying ingin menempuh jalan yang lebih serius champions maksudnya v vtuber indon,Positive
2022-04-06 02:04:34+00:00,morning nicday play rpg ain t it tanggal bakal main chrono cross nih sesuai diperkirakan karena sudah beli,Neutral
2022-04-06 01:32:49+00:00,good morning gambaran sederhana riana mweheheh walaupun banyak kesalahan di layer tapi riana udah berusah,Positive
2022-04-06 01:00:01+00:00,akhirnya bisa sambung begal jombl zombilagi xgaming isa lanjut main timpuk oi id crabu april,Neutral
2022-04-05 23:45:19+00:00,kyubi bukan lalet lagi gaesss ada yang bisa tebak ga jadi apa special aju baru kyubi ap,Neutral
2022-04-05 23:20:16+00:00,omg sorry guys lupa buat waiting roomnya untuk hari ini huhuhu nyambi ngabuburit tanggal april jam,Neutral
2022-04-05 20:32:05+00:00,selamat pagi selamat berpuasa bagi yang menjalankannya sekarang coco sedang main genshin impact semoga bisa menem,Neutral
2022-04-05 17:17:15+00:00,gotta go fast laaaa menuju sonihedgehog movi rilis mainin sonigenerations aja dlu selasa april j,Neutral
2022-04-05 17:03:03+00:00,otra sankyu sudah mampir sankyu sudah temani chat sankyu juga udah liksankyu semua hidrora,Positive
2022-04-05 16:54:09+00:00,mencoba stream dsni reality vtuberid pngtuber,Neutral
2022-04-05 16:25:24+00:00,yacharoo minna ngebolang bareng membership tawuran lawan serangga sekalian sahur yuk rabu april,Positive
2022-04-05 15:53:38+00:00,ap dicarry dua pituber cew ardha vtuber vtuberid vtuberindonesia,Neutral
2022-04-05 15:20:43+00:00,selamat malam selamat beristirahat sekarang coco sedang main thouter worlds semoga bisa menemani waktu tidur ka,Neutral
2022-04-05 14:37:58+00:00,alarm sahur buat kamu cek disini alarmsahur keitakeiko vtuberid,Neutral
2022-04-05 14:10:11+00:00,what english caption should i put her kanjeng mai wkwkwkkwkwkwkw thanks man lt lt fellow vtuber a,Neutral
2022-04-05 14:03:34+00:00,assalamualaikum wr w yuk cek updatkonten terbaru hidayat hehlink on bio vtuber,Neutral
2022-04-05 13:57:26+00:00,gas valo yok setelah tarwih zelin von vihlock okicollabkawan apeegends,Positive
2022-04-05 13:43:27+00:00,akan mengguerilla stream sebentar lagi untuk test seberapa parah saya buta nada hiks,Neutral
2022-04-05 13:38:44+00:00,hewloo guys jadi di video kali ini rika akan menjawapertanyaan dari kalian thanks for subscriber,Neutral
2022-04-05 13:25:35+00:00,terima kasih atas inspirasi dan kesempatannya hari ini amp sukes terus waroeng nya bun,Neutral
2022-04-05 13:11:31+00:00,selamat malam bagaimana keadaan mu sekarang coco sedang main apelegends semoga bisa menemani kegiatan mu di mal,Neutral
2022-04-05 13:05:48+00:00,lupa post w makasih yg uda dukung dan bantu yuki dibulan maret buat cepet punya ld w vtuberid vtuber,Positive
2022-04-05 12:18:26+00:00,mau ingetin t shirt untuk masih dijual tanggal bakal tutup pr,Neutral
2022-04-05 12:17:13+00:00,today stream littlnightmares ii,Neutral
2022-04-05 12:15:06+00:00,today stream freetalk minecraft,Neutral
2022-04-05 11:57:30+00:00,livsantuy main storyofseason friendsofmineraltown gt w gt dah lama ga lanjutin jadi kangen w mari saksikan ubur,Positive
2022-04-05 11:42:14+00:00,model reveal tim halo nightowls violetta lupin disini dan aku seneng banget untuk bisa ngreveal mod,Positive
2022-04-05 11:24:41+00:00,siapa sangka jika telah hadir vtuber d yang pindah kversi png karena tidak kuat mesinnya pngtuber,Negative
2022-04-05 11:01:03+00:00,bentar lg buka puasa yeeey w berbukalah dengan yg manis dan menyegarkan seperti wjelly drink w or may,Positive
2022-04-05 11:00:22+00:00,anjay aku bisa joged vtuberid envtuber vtuberen vtuberuprising,Positive
2022-04-05 10:37:56+00:00,cat mario ni gamkeknya ez vtuber indonesia general nagatakouuta fanart kouutarts streams,Neutral
2022-04-05 10:34:32+00:00,indonesia only gibewey still openn sini join satu email satu entry vtuberid idvtuber vtuberindo,Neutral
2022-04-05 10:25:04+00:00,alhamdulillah otra sankyu yang sudah mampir sankyu juga sudah likselesai juga juz k semoga puasa kit,Positive
2022-04-05 10:14:48+00:00,saatnya maha fanart othweek sambil ngabuburit teman teman ini adalah fanart keren dari dan,Neutral
2022-04-05 09:53:38+00:00,donathon mimpi apa kalian tadi episod vtuber vtuberid vtuberindonesia,Neutral
2022-04-05 09:48:11+00:00,selamat sorgimana kabarnya sekarang coco sedang main call oduty mobil semoga bisa menemani ngabuburit kamu,Neutral
2022-04-05 09:46:53+00:00,new clip sebuah perbedaan di youtubdan di real litapi gak begitu juga kelakuan anehnya,Neutral
2022-04-05 09:35:22+00:00,udah sebulan ternyata jadi vdj kemunculan pertama maret di freetalk lalu dugem onlinpertama,Positive
2022-04-05 09:05:00+00:00,part lanjutan review masih banyak animyang mau kubahas belum sempat tadi pagi abu april w,Neutral
2022-04-05 09:01:38+00:00,ales oberseria ngabuburit meet mbak velvet versi halal tentunya room via,Positive
2022-04-05 08:57:13+00:00,thr dulu yah vtuber vtuberid vtuberuprising twitchclips twitchstreamers twitch,Positive
2022-04-05 08:51:57+00:00,assalamu alaikum sekilas tentang azzra salam kenal semuanya azzramadhania vtuber vtuberid,Positive
2022-04-05 08:17:34+00:00,weekly schedulbuat apr ya redoers feedback livdiskusi bareng sahur stream setiap jam widan,Neutral
2022-04-05 08:04:40+00:00,definisi ga pernah main tapi nekad main onstream minecraft solo stream wi gmt,Negative
2022-04-05 07:47:56+00:00,hello travelers haruna akan melanjutkan story di gamvisagsambil nungguin buka puasa yuk temenin haruna t,Neutral
2022-04-05 07:47:53+00:00,untuk informasi lebih lanjut jika berminat ikut audisinya silahkan isi form di bawah ini,Neutral
2022-04-05 07:47:46+00:00,mau nguli buat gajian minggu ini nanti seyou wiveela lagi liv,Positive
2022-04-05 07:35:52+00:00,ngobrol yok bareng kita bersama tamu kesayangan kalian vtuberid rasumaid,Positive
2022-04-05 06:56:47+00:00,haegais kalian gabut siang siang yuk join klivkak jo mari menguli sambil nunggu berbuka,Positive
2022-04-05 06:52:46+00:00,official art april sudah tersedia ya redoers biar makin wangy suasana bulan ramadan berasa ngabuburit bareng di ma,Neutral
2022-04-05 06:37:38+00:00,let s help vall to reach subscribers yuk mampir buat yg belum vtubersen,Neutral
2022-04-05 06:33:08+00:00,jadwal jadwalan yang bisa banget berubah kalo mendadak bimbingan revisi theodolivtheodolydd vtuberid,Neutral
2022-04-05 06:26:24+00:00,mengaji lanjut ngaji ya kjuz semoga puasa kita mendapatkan berkah amiiin dat april tim,Positive
2022-04-05 06:24:41+00:00,sabtu fotoin makanan buka puasa kalian dong boleh kirim foto makanan khas ramadhan dari daerah kalian juga lho k,Neutral
2022-04-05 06:24:41+00:00,jumat collavoicact di streamnya senpai link menyusul kalian bisa request lewat gform berikut y,Neutral
2022-04-05 05:54:34+00:00,p apepmobel with start wivtuber vtuberuprising,Neutral
2022-04-05 05:06:02+00:00,siang semua gimana udh pada tepar btw aku upload shorts nihh vtuber vtuberuprising vtuberdebut vtuberid,Neutral
2022-04-05 03:54:07+00:00,let s drawing yuki chaan sambil ngabuburit owo link vtuberid vtuberen virtualyoutuber,Positive
2022-04-05 03:34:26+00:00,punggung andi encoog jangan lupa mampir kchannel shinichi id link clip andiadinata,Neutral
2022-04-05 03:31:24+00:00,kostum baru andi makin badas atau makin kawaii jangan lupa mampir kchannel shinichi id link clip,Neutral
2022-04-05 03:24:57+00:00,apakah kaela benar benar penguin jangan lupa mampir kchannel shinichi id link clip,Neutral
2022-04-05 02:30:00+00:00,hewoooo agrarian can t believi makthis ramadhan adalah bulan berkah yang artinya bulan penuh stream zizan,Neutral
2022-04-05 02:15:02+00:00,ssalamu allaikum semuanya ini kisah seorang gadis yang muncul dari cahaya bulan ia ditugaskan kebumi untuk s,Neutral
2022-04-05 01:28:21+00:00,schedulbuat minggu ini jangan lupa mampir ya waiting room bakal diupdatpagi siang atau di hari streamnya ja,Neutral
2022-04-05 01:02:51+00:00,lanjuttt vtuber vtubers vtuberid vtuberclips gamer youtuber gaming racing,Neutral
2022-04-05 00:44:30+00:00,streaming dadakan curhatt april wi gmt kyuliv,Neutral
2022-04-04 23:59:57+00:00,pagiii ceman ceman tips biar puasa kamu gak gampang batal fyp fyp askargreshaqi askartips indievtuber,Neutral
2022-04-04 23:38:53+00:00,ohaion o d o today is my bday will you celebratit with mtonight a bday stream link,Neutral
2022-04-04 20:48:30+00:00,assalamualaikum wr w yuk cek updatkonten terbaru hidayat hehevtuber vtubers,Neutral
2022-04-04 20:43:41+00:00,assalamualaikum wr w yuk cek updatkonten terbaru hidayat hehevtuber vtubers,Neutral
2022-04-04 20:29:11+00:00,selamat pagi selamat berpuasa bagi yang menjalankannya sekarang coco sedang main genshin impact semoga bisa menem,Neutral
2022-04-04 16:43:16+00:00,ikutan trend nya aoikakitsuna vtuberid,Neutral
2022-04-04 15:50:48+00:00,jadwal minggu ini yeessssss strheam alterly vtuberid vtuber,Neutral
2022-04-04 14:54:35+00:00,yuk jangan lupa mampir di kotoba station ada kak joana dan di twitch ada nenek ryouko yang lagi liv lesgoww ry,Neutral
2022-04-04 14:12:28+00:00,selamat malam selamat beristirahat sekarang coco sedang main thouter worlds semoga bisa menemani waktu tidur ka,Neutral
2022-04-04 14:07:00+00:00,ini aja masih nguli buat ayato eh ditambah lembur nguli lagi genshinimpact kamisatoayato vtuber vtuberid,Negative
2022-04-04 13:53:13+00:00,ayok sampsahur gan vtuberuprising vtuber vtuberid,Positive
2022-04-04 13:34:27+00:00,schedul april april not waktu dapat berubah tanpa pemberitahuan sebelumnya hidrora raliv,Neutral
2022-04-04 13:18:04+00:00,masih ada t shirt untuk gen snowdrop heli leon dan louismasih buka preorder loh buruan tanggal,Neutral
2022-04-04 13:15:04+00:00,celebration selamat ramadhan h m segenap management staadmin dan talent dari reality team men,Neutral
2022-04-04 13:14:31+00:00,yacharoo miracl kayanya udah lama aja gak ada weekly schedul livstream apa nih yang kalian tunggu tunggu,Neutral
2022-04-04 12:56:51+00:00,selamat malam gimana kabarnya sekarang coco sedang main star wars jedi fallen order semoga bisa menemani kegiatan,Neutral
2022-04-04 12:53:40+00:00,minecraft ngegabut bareng di minecraft ardha vtuber vtuberid vtuberindonesia,Neutral
2022-04-04 11:11:15+00:00,buka hati untuk chlo clip pawapulivvtuber vtubers vtuberid vtuber,Neutral
2022-04-04 10:45:27+00:00,rdebut soon hayooo pada penasaran kaann ditunggu yaaa teman temaann vtuber,Neutral
2022-04-04 10:39:13+00:00,alhamdulillah otra sankyu yang sudah mampir sankyu juga sudah likselesai juga juz k besok lanjut lagi,Neutral
2022-04-04 10:29:09+00:00,hi perkenalkan aku hanaeri ghina biasanya dipanggil ghina gadis introvert ini sedang berusaha untuk mencari teman,Neutral
2022-04-04 10:28:33+00:00,yooshhhh besok siang futsu main bensin liat tempat baru amp jemput ayang waiting room,Positive
2022-04-04 09:35:48+00:00,new clip published cara cepat belajar aksen bri ish can you do this tongutwister vtuberid idvtuber,Neutral
2022-04-04 09:34:26+00:00,selamat sorgimana kabarnya sekarang coco sedang main stumblguys semoga bisa menemani ngabuburit kamu,Neutral
2022-04-04 09:05:48+00:00,yang ber uang akan selalu kalah dengan yang bikin nyaman link wawanchandrawirata,Negative
2022-04-04 08:54:07+00:00,pingin tau budaya puasa di dunia manusia sharing cerita puasa kalian wigmt,Neutral
2022-04-04 08:49:33+00:00,mengaji juz lanjut juz sambil menunggu berbuka puasa kita sambil mengaji ya biar dapat ridho dari allah swt,Neutral
2022-04-04 08:43:03+00:00,kondamang sebelum berbuka puasa gumau ngasih sebuah info ayo join bstationnya skalla horisont lo bisa dapetin,Neutral
2022-04-04 08:26:00+00:00,video baru udah ada di youtubvall silahkan mampir ya link hidup seperti jerry tom amp jerry chas vtuber in,Neutral
2022-04-04 08:15:17+00:00,yuk yang kemarin nunggu jm shanday bisa langsung kyoutubkak jo kalian bisa curhat curhat cerita kirim salam,Neutral
2022-04-04 08:07:15+00:00,nachieved karaok atihan nyanyi biar jadi aidoru jam wi ut wr,Positive
2022-04-04 07:55:42+00:00,assalamualaikum semuanya gimana puasa kalian dihari k masih semangat kan karena sudah melebihi retw,Neutral
2022-04-04 07:54:03+00:00,yoki menyesal vtuber vtuberid vtuberindonesia,Negative
2022-04-04 07:53:14+00:00,konnichinoon darling pluviophiltachi siang menuju soryang puasa masih aman kan semangat ya seiso i,Neutral
2022-04-04 07:51:39+00:00,newsletter untuk yang subscribknewsletter mingguan saya kalian sudah bisa mengecek inbokalian masing masi,Neutral
2022-04-04 07:22:54+00:00,reetalk ell myour monday april gmt sekarang curhat pakai form yaa nanti kachi lampirin,Neutral
2022-04-04 07:13:33+00:00,saya ingin belajar bahasa indonesia tetapi apakah anda memiliki cara yang disarankan untuk mempelajarinya idvtuber vtuberid,Positive
2022-04-04 07:10:45+00:00,tips biar puasa kamu gak gampang batal askargreshaqi askartips indievtuber niatdarihati vtuberid,Neutral
2022-04-04 06:44:21+00:00,semangat puasa nya awas kalau alasan ngampus malah belok kwarung bakso cak wawan commish art by,Neutral
2022-04-04 06:44:13+00:00,cara cepat belajar aksen bri ish vtuberid vtuberindonesia,Neutral
2022-04-04 06:34:33+00:00,pengumuman buat warga kingdom ryo balik stream lagi buat nemenin ramadhan antum sekalian kali ini edisi bubaryo,Neutral
2022-04-04 06:29:24+00:00,ayu kita membangun rumah tangga bersama apr gmt jst waiting room,Neutral
2022-04-04 06:22:27+00:00,berpacu dalam melodi link musedash rasumaid vtuberid,Neutral
2022-04-04 04:57:27+00:00,mau menjelajah maps chasm di genshin impact ahh vtubers vtuber vtuberindonesia vtuberid genshinimpact,Positive
2022-04-04 04:24:49+00:00,i will do subhaton tonitfor celebrataffiliaton twich and maybfacreveal,Neutral
2022-04-04 04:05:31+00:00,party kitaa rekkk tahun ini udah k yeyyy party hari ini jam buat yang mo tanya atau ngasih ucap,Neutral
2022-04-04 04:04:58+00:00,nanti malam streaming lagi kemarin nyoba garti terus katanya jadi kepengen lagi senin jam,Neutral
2022-04-04 03:18:58+00:00,ga tau kucing poi link clip vtuberid mengbukber,Negative
2022-04-04 03:17:39+00:00,yahho minna malam ini kuma bakal ngadain birthday stream lhoo gt lt mwheheheh jangan lupa pada dateng yahh hava n,Neutral
2022-04-04 00:58:07+00:00,selamat pagi akhirnya april ngga berasa udah tahun jangan lupa malam ini ada special stream d liv you,Neutral
2022-04-04 00:20:02+00:00,subs kyk ying and yang btw belum subs bantu subs dnk oayo dro hidrora vtuberid,Positive
2022-04-03 22:54:34+00:00,donathon sahur apa kalian hari ini episod vtuber vtuberid vtuberindonesia,Neutral
2022-04-03 21:05:51+00:00,gaees gaeeesss monchi mau kenalin alya kkalian dan minta bantuan kkalian buat retweet gt lt jangan lupa,Neutral
2022-04-03 20:53:26+00:00,hallo guys ku upload vidio nihh main bareng sama kalo kalian pingin tau kita ngapain bisa check dis,PNeu
2022-04-03 20:45:48+00:00,sebel ga sih lu capek nyanyi jam tapi videonya kblock gegara kopikanan sedikit clip dari stream karaokkem,Negative
2022-04-03 20:38:20+00:00,assalamualaikum halo semuanya namaku alya syakira aku seorang gadis yang jatuh kedunia virtual saat ada caha,Neutral
